Gmt time,Open,High,Low,Close,Volume
22.06.2020 21:00:00.000,9704,9840,9635,9690,162804551.83979997
23.06.2020 21:00:00.000,9690,9720,9252,9347,233814378.5596
24.06.2020 21:00:00.000,9348,9373,9045,9333,362887405.3955999
25.06.2020 21:00:00.000,9334,9391,9085,9247,371036653.0419
28.06.2020 21:00:00.000,9168,9251,9075,9239,154285829.83080003
29.06.2020 21:00:00.000,9239,9290,9117,9205,150523266.58369997
30.06.2020 21:00:00.000,9205,9356,9149,9297,167129070.8185
01.07.2020 21:00:00.000,9297,9322,8997,9139,247772735.8342
02.07.2020 21:00:00.000,9139,9209,9109,9147,95610814.22490002
04.07.2020 21:00:00.000,9089,9103,9089,9095,21488.9999
05.07.2020 21:00:00.000,9067,9409,8985,9335,202349779.08420002
06.07.2020 21:00:00.000,9334,9436,9264,9314,113061443.3063
07.07.2020 21:00:00.000,9314,9530,9288,9490,136578527.4504
08.07.2020 21:00:00.000,9490,9528,9214,9296,151839184.8209
09.07.2020 21:00:00.000,9297,9314,9182,9289,104347453.29629998
11.07.2020 21:00:00.000,9320,9322,9306,9307,38917.9997
12.07.2020 21:00:00.000,9291,9399,9255,9309,858807.9937000001
13.07.2020 21:00:00.000,9302,9338,9170,9332,365260.99990000005
14.07.2020 21:00:00.000,9332,9335,9215,9272,308233.997
15.07.2020 21:00:00.000,9269,9287,9091,9162,398270.99870000005
16.07.2020 21:00:00.000,9161,9240,9136,9224,287941.99769999995
18.07.2020 21:00:00.000,9187,9197,9174,9190,44544.0002
19.07.2020 21:00:00.000,9232,9294,9194,9235,361327.9985
20.07.2020 21:00:00.000,9233,9495,9211,9438,459462.00200000004
21.07.2020 21:00:00.000,9435,9456,9343,9437,307182.002
22.07.2020 21:00:00.000,9434,9735,9428,9649,460021.9993000001
23.07.2020 21:00:00.000,9650,9681,9535,9651,396761.0015
25.07.2020 21:00:00.000,10073,10074,10017,10036,83867.9969
26.07.2020 21:00:00.000,9941,10997,9934,10942,1864538.9915
27.07.2020 21:00:00.000,10941,11455,10642,11035,3007299.9969000006
28.07.2020 21:00:00.000,11048,11351,10904,11278,2030671.0155
29.07.2020 21:00:00.000,11278,11404,10896,11207,1371486.0089
30.07.2020 21:00:00.000,11214,11511,11034,11380,2009358.0000000005
31.07.2020 21:00:00.000,11684,11912,11629,11894,319811.9998
01.08.2020 21:00:00.000,11311,11329,11022,11165,211903.0058
02.08.2020 21:00:00.000,11149,11530,11012,11430,2166890.0066
03.08.2020 21:00:00.000,11450,11473,11088,11270,2505798.992
04.08.2020 21:00:00.000,11274,11777,11159,11743,2573703.9893000005
05.08.2020 21:00:00.000,11757,11968,11602,11909,2685898.0099
06.08.2020 21:00:00.000,11921,11969,11406,11563,2619966.011499999
09.08.2020 21:00:00.000,11733,12135,11578,11918,2578526.0088
10.08.2020 21:00:00.000,11917,11998,11189,11269,2417350.0349
11.08.2020 21:00:00.000,11253,11677,11187,11624,2956019.9899000004
12.08.2020 21:00:00.000,11622,11719,11336,11668,2599705.0068
13.08.2020 21:00:00.000,11707,11918,11673,11873,1432010.995
16.08.2020 21:00:00.000,11908,12528,11834,12386,1822868.0154000004
17.08.2020 21:00:00.000,12384,12467,11889,12089,1648577.9901
18.08.2020 21:00:00.000,12084,12152,11640,11774,1385189.9951
19.08.2020 21:00:00.000,11776,11948,11734,11922,1062842.0056999999
20.08.2020 21:00:00.000,11920,11950,11670,11735,884762.9986999999
21.08.2020 21:00:00.000,11629,11667,11610,11665,359030.0083
22.08.2020 21:00:00.000,11599,11614,11584,11591,155489.9961
23.08.2020 21:00:00.000,11727,11881,11655,11791,658644.9994999999
24.08.2020 21:00:00.000,11781,11844,11177,11323,1050258.0051
25.08.2020 21:00:00.000,11336,11600,11315,11569,1065242.9953
26.08.2020 21:00:00.000,11569,11652,11186,11323,1134797.9931
27.08.2020 21:00:00.000,11322,11606,11312,11568,715365.9976000001
28.08.2020 21:00:00.000,11524,11599,11496,11579,156412.9963
29.08.2020 21:00:00.000,11627,11667,11622,11664,179474.9945
30.08.2020 21:00:00.000,11694,11834,11636,11738,363069.00149999995
31.08.2020 21:00:00.000,11733,12117,11602,12076,774301.0038
01.09.2020 21:00:00.000,12070,12109,11214,11408,928033.9943999999
02.09.2020 21:00:00.000,11408,11484,10523,10809,2297071.0044
03.09.2020 21:00:00.000,10809,10820,9944,10630,3941103.0189000005
04.09.2020 21:00:00.000,10630,10664,9883,10115,4464468.002399999
05.09.2020 21:00:00.000,10115,10324,9987,10263,4309540.0186
06.09.2020 21:00:00.000,10349,10372,9908,10176,2384678.0211
07.09.2020 21:00:00.000,10178,10467,9951,10041,2487933.9931
08.09.2020 21:00:00.000,10035,10373,9877,10285,2121986.0202
09.09.2020 21:00:00.000,10285,10515,10205,10328,1334790.9952
10.09.2020 21:00:00.000,10328,10407,10230,10355,505521.9997
11.09.2020 21:00:00.000,10355,10504,10302,10464,806426.0035999999
12.09.2020 21:00:00.000,10466,10604,10235,10340,783630.9970000001
13.09.2020 21:00:00.000,10341,10781,10276,10715,874088.0043
14.09.2020 21:00:00.000,10717,10960,10640,10890,949003.0035
15.09.2020 21:00:00.000,10890,11121,10690,11023,883467.0035999999
16.09.2020 21:00:00.000,11024,11068,10769,10962,857513.0011
17.09.2020 21:00:00.000,10962,11064,10840,10913,636750.9940000001
18.09.2020 21:00:00.000,10913,11202,10907,11117,949243.997
19.09.2020 21:00:00.000,11117,11119,10791,10881,1061496.9937000002
20.09.2020 21:00:00.000,10882,11017,10314,10505,1049491.9959
21.09.2020 21:00:00.000,10505,10555,10381,10540,843575.9937000001
22.09.2020 21:00:00.000,10540,10598,10161,10248,837546.0020999999
23.09.2020 21:00:00.000,10248,10737,10218,10654,917415.0044999999
24.09.2020 21:00:00.000,10654,10818,10577,10744,820235.9920999999
25.09.2020 21:00:00.000,10744,10852,10685,10746,1080391.8028
26.09.2020 21:00:00.000,10748,10828,10619,10751,1185236.9922
27.09.2020 21:00:00.000,10752,10972,10733,10895,734761.9999
28.09.2020 21:00:00.000,10895,10917,10657,10781,668432.0038
29.09.2020 21:00:00.000,10783,10888,10686,10732,680626.0022
30.09.2020 21:00:00.000,10732,10948,10466,10633,673496.0023999999
01.10.2020 21:00:00.000,10633,10687,10405,10572,836515.9965000001
02.10.2020 21:00:00.000,10572,10626,10495,10597,836067.9967999997
03.10.2020 21:00:00.000,10597,10721,10553,10676,895897.9864
04.10.2020 21:00:00.000,10676,10799,10645,10766,498725.9967
05.10.2020 21:00:00.000,10766,10825,10551,10572,636613.003
06.10.2020 21:00:00.000,10573,10704,10553,10685,680174.9953
07.10.2020 21:00:00.000,10688,10982,10559,10920,667871.0040999999
08.10.2020 21:00:00.000,10920,11134,10858,11069,643634.9956
09.10.2020 21:00:00.000,11069,11521,11054,11393,716331.0032
10.10.2020 21:00:00.000,11394,11465,11294,11355,718638.9994000001
11.10.2020 21:00:00.000,11358,11619,11209,11592,793117.9908000001
12.10.2020 21:00:00.000,11593,11749,11334,11460,897010.0077000001
13.10.2020 21:00:00.000,11460,11577,11323,11416,696770.0020999999
14.10.2020 21:00:00.000,11416,11636,11279,11569,674086.0007999999
15.10.2020 21:00:00.000,11569,11570,11234,11345,795711.9996000001
16.10.2020 21:00:00.000,11345,11429,11294,11378,523334.00160000013
17.10.2020 21:00:00.000,11381,11520,11364,11469,391301.9954000002
18.10.2020 21:00:00.000,11472,11854,11439,11758,696823.9973
19.10.2020 21:00:00.000,11760,12073,11710,11926,1065544.9984
20.10.2020 21:00:00.000,11932,12937,11910,12878,1423259.0013000001
21.10.2020 21:00:00.000,12884,13259,12722,13147,1345969.0137999998
22.10.2020 21:00:00.000,13147,13221,12756,12970,1238316.9925000002
23.10.2020 21:00:00.000,12970,13198,12914,13135,625304.9948999998
24.10.2020 21:00:00.000,13135,13379,12930,13062,634837.9942999999
25.10.2020 21:00:00.000,13060,13267,12807,13042,1179152.9971999999
26.10.2020 21:00:00.000,13042,13780,13023,13641,1344101.0156
27.10.2020 21:00:00.000,13641,13878,12923,13234,1807582.9782000002
28.10.2020 21:00:00.000,13234,13670,13011,13507,1537856.9923000003
29.10.2020 21:00:00.000,13507,13698,13152,13666,1799129.0017999997
30.10.2020 21:00:00.000,13666,14095,13461,13872,1555333.0015
31.10.2020 21:00:00.000,13873,13921,13654,13846,1369962.9866
01.11.2020 22:00:00.000,13846,13862,13240,13642,1697785.0013
02.11.2020 22:00:00.000,13649,13824,13318,13762,1730981.9981000002
03.11.2020 22:00:00.000,13769,14290,13561,14030,1897876.0132
04.11.2020 22:00:00.000,14030,15326,14030,15259,2129802.0034999996
05.11.2020 22:00:00.000,15259,15986,15221,15581,2385073.0060999994
06.11.2020 22:00:00.000,15584,15802,14380,14863,1889403.0116000003
07.11.2020 22:00:00.000,14868,15677,14710,15365,1304948.0059000002
08.11.2020 22:00:00.000,15365,15868,14843,15410,2033046.0071
09.11.2020 22:00:00.000,15414,15501,15121,15413,1859214.9877
10.11.2020 22:00:00.000,15415,16012,15316,15854,1797670.0141
11.11.2020 22:00:00.000,15867,16234,15491,16179,1980481.9783
12.11.2020 22:00:00.000,16179,16511,15997,16324,1965772.0030000003
13.11.2020 22:00:00.000,16326,16408,15749,16024,1737332.9923999996
14.11.2020 22:00:00.000,16024,16189,15848,15880,1368964.0110999995
15.11.2020 22:00:00.000,15880,16910,15819,16727,1866960.2981999996
16.11.2020 22:00:00.000,16732,17884,16591,17655,2358926.0207
17.11.2020 22:00:00.000,17655,18500,17255,17806,2809886.0084000006
18.11.2020 22:00:00.000,17813,18201,17380,17965,2572991.0134
19.11.2020 22:00:00.000,17981,18843,17745,18617,2435959.0039
20.11.2020 22:00:00.000,18616,19003,18375,18688,1992825.0088000002
21.11.2020 22:00:00.000,18688,18783,17649,18614,2229563.0127000003
22.11.2020 22:00:00.000,18619,18799,18031,18445,2480153.0241000005
23.11.2020 22:00:00.000,18452,19459,18087,18965,2688132.0028999997
24.11.2020 22:00:00.000,18965,19519,18663,18902,1800990.0114000002
25.11.2020 22:00:00.000,18902,18949,16242,17077,2970154.0246
26.11.2020 22:00:00.000,17077,17488,16459,17032,2466303.9967000005
27.11.2020 22:00:00.000,17032,17916,16902,17787,1747292.8031999995
28.11.2020 22:00:00.000,17795,18372,17565,18294,1779255.9862000004
29.11.2020 22:00:00.000,18294,19885,18108,19403,2496697.5265999995
30.11.2020 22:00:00.000,19403,19938,18154,19080,3315607.0263999994
01.12.2020 22:00:00.000,19083,19362,18364,19178,3085097.2234
02.12.2020 22:00:00.000,19179,19641,18910,19488,2035504.0058
03.12.2020 22:00:00.000,19494,19580,18730,18849,2002257.0079999997
04.12.2020 22:00:00.000,18849,19206,18542,19046,2304766.0065999995
05.12.2020 22:00:00.000,19056,19370,18906,19271,1569510.0127
06.12.2020 22:00:00.000,19292,19452,18933,19107,1678055.9940999995
07.12.2020 22:00:00.000,19119,19322,18643,18796,1701052.9919000003
08.12.2020 22:00:00.000,18796,18856,17666,18546,2095354.001899999
09.12.2020 22:00:00.000,18547,18667,17933,18371,1705468.0027
10.12.2020 22:00:00.000,18375,18421,17613,18126,2456103.0155999996
11.12.2020 22:00:00.000,18125,18878,18099,18826,1728759.9993
12.12.2020 22:00:00.000,18825,19435,18753,19203,1923866.0074
13.12.2020 22:00:00.000,19209,19360,19005,19224,1946838.0027999994
14.12.2020 22:00:00.000,19235,19585,19078,19451,1727350.006
15.12.2020 22:00:00.000,19459,21326,19324,21237,2326498.9964
16.12.2020 22:00:00.000,21241,23756,21233,22814,5122804.9844
17.12.2020 22:00:00.000,22814,23306,22387,22932,4012343.9880000004
18.12.2020 22:00:00.000,22942,24195,22805,24021,2779571.0153
19.12.2020 22:00:00.000,24034,24321,23136,23444,3749399.9898999995
20.12.2020 22:00:00.000,23445,24141,21967,23174,4023332
21.12.2020 22:00:00.000,23175,23643,22412,23467,4562638.029600001
22.12.2020 22:00:00.000,23476,24106,22836,23324,4499504.983399999
23.12.2020 22:00:00.000,23324,23580,22661,23434,4655116.036699999
24.12.2020 22:00:00.000,23434,24671,23410,24441,4758536.9795
25.12.2020 22:00:00.000,24441,26822,24392,26688,4184097.0067999996
26.12.2020 22:00:00.000,26688,28394,25814,26403,4966389.0153
27.12.2020 22:00:00.000,26404,27487,26110,26623,4583665.020599999
28.12.2020 22:00:00.000,26623,27209,25873,26922,4045008.9871
29.12.2020 22:00:00.000,26922,29020,26922,28934,4824015.960000001
30.12.2020 22:00:00.000,28934,29326,27989,29020,3888468.988
01.01.2021 22:00:00.000,29275,33352,29069,31732,3288535.0101999994
02.01.2021 22:00:00.000,31743,34797,31484,33622,5493573.054800002
03.01.2021 22:00:00.000,33622,33693,27952,31066,5757740.035600002
04.01.2021 22:00:00.000,31066,34304,29976,33834,5662249.997000001
05.01.2021 22:00:00.000,33842,36561,33401,35968,5450441.0028
06.01.2021 22:00:00.000,35969,40423,35820,39767,6188869.9532
07.01.2021 22:00:00.000,39766,42019,36636,40101,5625021.979200001
08.01.2021 22:00:00.000,40104,41479,38831,40899,6581470.973799999
09.01.2021 22:00:00.000,40896,41486,34939,38101,6033411.6367
10.01.2021 22:00:00.000,38065,39076,30340,34012,5913065.9848
11.01.2021 22:00:00.000,34068,36644,32556,34750,2527362.0223999997
12.01.2021 22:00:00.000,34750,37437,32395,37321,2342365.0076
13.01.2021 22:00:00.000,37323,40135,36816,38812,1877023.0077999998
14.01.2021 22:00:00.000,38806,39730,34434,36288,51530853752.06179
15.01.2021 22:00:00.000,36286,37971,35576,35969,94153055908.20328
16.01.2021 22:00:00.000,35970,36868,33884,36570,82017569335.93788
17.01.2021 22:00:00.000,36598,37455,34807,36258,99869181274.4144
18.01.2021 22:00:00.000,36258,37882,36104,36508,99394226684.5707
19.01.2021 22:00:00.000,36508,36815,33435,34934,108927303222.65668
20.01.2021 22:00:00.000,34930,35699,31009,31234,103546238159.18036
21.01.2021 22:00:00.000,31238,33883,28830,33354,153363564086.9145
22.01.2021 22:00:00.000,33353,33655,31468,32397,77863772705.07832
23.01.2021 22:00:00.000,32394,33109,30987,31974,67259045776.36751
24.01.2021 22:00:00.000,31975,34906,31725,32742,1340592.9951
25.01.2021 22:00:00.000,32661,32858,30873,32046,1972430.0096000005
26.01.2021 22:00:00.000,32040,32968,29257,31030,3656253.0102999997
27.01.2021 22:00:00.000,31029,33365,29926,33276,3650887.012299999
28.01.2021 22:00:00.000,33276,38655,32024,34664,3445228.0179
29.01.2021 22:00:00.000,34656,35384,32884,34726,972617.9986999999
30.01.2021 22:00:00.000,34726,34823,32236,32635,832940.9994999999
31.01.2021 22:00:00.000,32687,34732,32363,33692,2477428.9931
01.02.2021 22:00:00.000,33692,36034,33482,35716,2618416.0114
02.02.2021 22:00:00.000,35716,37482,35432,37324,2736530.997
03.02.2021 22:00:00.000,37325,38774,36247,37714,2753689.0058999998
04.02.2021 22:00:00.000,37713,38378,36658,37887,2244500.0149
05.02.2021 22:00:00.000,37887,41021,37750,40120,1145974.0047999998
06.02.2021 22:00:00.000,40117,40537,37435,38624,1286091.0035
07.02.2021 22:00:00.000,38624,44832,38092,44777,1807302.9908999999
08.02.2021 22:00:00.000,44777,48234,44354,47383,2025633.9984000006
09.02.2021 22:00:00.000,47302,47382,43787,45089,1768434.9900000002
10.02.2021 22:00:00.000,45014,48717,44080,46974,1465638.9876999997
11.02.2021 22:00:00.000,46962,48940,46316,48003,1743254.9894000003
12.02.2021 22:00:00.000,48004,48251,46338,47232,1440029.0105000003
13.02.2021 22:00:00.000,47231,49740,46992,48919,1320196.0028
14.02.2021 22:00:00.000,48919,49372,45941,48256,1787538.9976000001
15.02.2021 22:00:00.000,48259,50617,47112,48631,1752799.0117000001
16.02.2021 22:00:00.000,48631,52677,48572,52435,1825209.9904000002
17.02.2021 22:00:00.000,52435,52587,50909,52087,1238768.9948
18.02.2021 22:00:00.000,52087,56363,50796,55687,1420467.0041999999
19.02.2021 22:00:00.000,55691,57548,55124,56579,1003240.0062
20.02.2021 22:00:00.000,56581,58401,54073,57410,1742544.0177
21.02.2021 22:00:00.000,57420,57705,47694,54980,2251349.9893000005
22.02.2021 22:00:00.000,54980,55061,44957,48012,3061273.9995999997
23.02.2021 22:00:00.000,48003,51450,47069,48810,2437560.9755999995
24.02.2021 22:00:00.000,48812,52109,48082,48116,2080752.0041000005
25.02.2021 22:00:00.000,48118,48866,44197,45724,2591152.9809999997
26.02.2021 22:00:00.000,45724,48398,45133,46898,1517670.0129000002
27.02.2021 22:00:00.000,46897,46904,43084,45289,2470569.0071
28.02.2021 22:00:00.000,45304,49556,44921,48905,1965314.9992
01.03.2021 22:00:00.000,48906,50280,47124,47494,1596676.9864
02.03.2021 22:00:00.000,47493,52676,47422,50986,1580441.0055999996
03.03.2021 22:00:00.000,50986,51834,47542,47968,1918361.9878999996
04.03.2021 22:00:00.000,47975,49503,46326,49105,1776270.0133999998
05.03.2021 22:00:00.000,49105,49434,47143,48646,1260121.9934999999
06.03.2021 22:00:00.000,48646,51398,48561,50158,1451001.9942000003
07.03.2021 22:00:00.000,50138,52023,49374,51930,1600921.9921999997
08.03.2021 22:00:00.000,51930,54861,51478,54363,1457730.0026
09.03.2021 22:00:00.000,54361,57412,53083,56979,1625111.0023999996
10.03.2021 22:00:00.000,56979,57944,54330,57660,1680470.9993
11.03.2021 22:00:00.000,57659,58181,55098,57016,1552869.9940999998
12.03.2021 22:00:00.000,57017,61819,56152,60332,1910628.0037999998
13.03.2021 22:00:00.000,61127,61721,60570,60995,453979.00789999997
14.03.2021 21:00:00.000,60308,60777,54743,56461,1850362.9899999998
15.03.2021 21:00:00.000,56463,56984,53300,56435,1816306.0061
16.03.2021 21:00:00.000,56436,58352,54194,57803,1565812.9976000001
17.03.2021 21:00:00.000,57802,60107,57071,57544,1532309.9979
18.03.2021 21:00:00.000,57544,59490,56334,58458,1388514.0011000002
19.03.2021 21:00:00.000,58455,59916,57900,58595,884902.0031
20.03.2021 21:00:00.000,58596,58866,55590,57865,1301640.0022
21.03.2021 21:00:00.000,57865,58462,54277,54605,1476529.0059000002
22.03.2021 21:00:00.000,54602,55878,53040,54496,1597043.0114
23.03.2021 21:00:00.000,54498,57248,53238,54100,1605421.014
24.03.2021 21:00:00.000,54099,54260,50485,52038,2055105.9881
25.03.2021 21:00:00.000,52045,54330,51279,54052,1520731.0021
26.03.2021 21:00:00.000,54056,56314,54047,55941,968855.9964000002
27.03.2021 21:00:00.000,55941,56640,54751,54888,1145727.9994
28.03.2021 21:00:00.000,54900,58437,54859,57296,1505450.9937000002
29.03.2021 21:00:00.000,57289,59444,57080,58715,1345037.0058999998
30.03.2021 21:00:00.000,58713,59840,56926,59005,1446738.9995000004
31.03.2021 21:00:00.000,59005,59521,57980,58905,1344065.0067
01.04.2021 21:00:00.000,58906,60117,58504,58722,1070788.0163000003
02.04.2021 21:00:00.000,58716,59830,57889,58095,548968.9986
03.04.2021 21:00:00.000,58114,58542,56545,58095,817252.9990000001
04.04.2021 21:00:00.000,58093,59262,56861,58849,1091782.9964
05.04.2021 21:00:00.000,58852,59506,57417,58290,1114858.0014
06.04.2021 21:00:00.000,58293,58681,55502,56248,1656203.0089999998
07.04.2021 21:00:00.000,56248,58189,55747,57715,1027088.9959999998
08.04.2021 21:00:00.000,57716,58920,57493,58377,950914.0047
09.04.2021 21:00:00.000,58375,61223,57917,58618,813580.9936
10.04.2021 21:00:00.000,58618,60707,58523,59710,905928.0062
11.04.2021 21:00:00.000,59707,61259,59447,60023,1075416.9989
12.04.2021 21:00:00.000,60019,63782,59788,63246,1603640.9885999998
13.04.2021 21:00:00.000,63246,64899,61368,62433,1817758.0050999997
14.04.2021 21:00:00.000,62434,63677,62082,63455,1624499.0004999998
15.04.2021 21:00:00.000,63456,63843,60090,62056,1714718.9902000003
16.04.2021 21:00:00.000,62059,62617,59762,60886,768111.0027000001
17.04.2021 21:00:00.000,60920,61019,52354,56265,1475937.9977
18.04.2021 21:00:00.000,56338,57611,54324,56243,2049465.9915
19.04.2021 21:00:00.000,56257,57119,53460,56841,1887354.9921999997
20.04.2021 21:00:00.000,56841,57139,54376,55039,1627577.0103
21.04.2021 21:00:00.000,55050,55497,51529,51631,1926291.9948999998
22.04.2021 21:00:00.000,51625,52252,47573,50621,2270844.0161
23.04.2021 21:00:00.000,50623,51275,48795,51023,1265507.9887999997
24.04.2021 21:00:00.000,51019,51089,48041,48167,1441816.9893999998
25.04.2021 21:00:00.000,48167,54425,47109,53305,1847166.9778
26.04.2021 21:00:00.000,53305,55397,52689,55235,1653147.0195000002
27.04.2021 21:00:00.000,55254,56502,53921,54485,1714093.9829999998
28.04.2021 21:00:00.000,54498,55235,52410,53033,1423392.9998
29.04.2021 21:00:00.000,53035,57411,52861,56870,1465448.9941999998
30.04.2021 21:00:00.000,56875,58583,56783,57742,775173.0037
01.05.2021 21:00:00.000,57738,58012,56150,57083,937965.9981999998
02.05.2021 21:00:00.000,57083,58998,56314,56850,1434539.9999000004
03.05.2021 21:00:00.000,56850,57524,53309,54817,1913404.0065
04.05.2021 21:00:00.000,54817,57979,53008,56944,1731344.0034000003
05.05.2021 21:00:00.000,56945,58432,55332,56000,1587143.0111999998
06.05.2021 21:00:00.000,56000,58735,55341,57735,1834913.9988
07.05.2021 21:00:00.000,57738,59560,56874,59030,972770.9963000001
08.05.2021 21:00:00.000,59060,59312,56346,57965,1037071.0045
09.05.2021 21:00:00.000,57965,59610,53759,55342,1823979.9997999999
10.05.2021 21:00:00.000,55360,56965,54549,56944,2050771.9854000001
11.05.2021 21:00:00.000,56955,58032,53620,54520,1841285.0015000002
12.05.2021 21:00:00.000,54527,54829,46007,49356,2432505.9765
13.05.2021 21:00:00.000,49357,51577,48490,49241,2012128.0104999999
14.05.2021 21:00:00.000,49239,50760,47011,48293,1413813.9991000001
15.05.2021 21:00:00.000,48290,49823,43898,44118,1969158.0012000003
16.05.2021 21:00:00.000,44117,46679,42158,44862,2755273.9827
17.05.2021 21:00:00.000,44862,45868,42456,43335,2419023.0147
18.05.2021 21:00:00.000,43335,43610,30015,38387,2554353.0063
19.05.2021 21:00:00.000,38388,42550,35038,40097,2922777.9955
20.05.2021 21:00:00.000,40122,42280,35252,35306,2844276.9869999993
21.05.2021 21:00:00.000,35282,38901,33598,38124,2093438.0368000001
22.05.2021 21:00:00.000,38124,38413,31183,33741,3060963.0197
23.05.2021 21:00:00.000,33725,39935,33711,39051,2904524.0058999993
24.05.2021 21:00:00.000,39051,39866,36539,37688,2999079.0262999996
25.05.2021 21:00:00.000,37700,40896,37509,38794,2439207.0101
26.05.2021 21:00:00.000,38794,40408,37246,38517,2091698.0132999998
27.05.2021 21:00:00.000,38541,39228,35188,35266,2513900.9952000002
28.05.2021 21:00:00.000,35269,37348,33714,34316,1103911.0012
29.05.2021 21:00:00.000,34311,36517,33483,36115,2549243.0029999996
30.05.2021 21:00:00.000,36115,37524,34245,36734,2555069.9978999994
31.05.2021 21:00:00.000,36733,37941,35752,36368,2498786.9932999997
01.06.2021 21:00:00.000,36368,38268,35982,37792,1678001.9997999999
02.06.2021 21:00:00.000,37798,39523,37247,38751,1937857.0059
03.06.2021 21:00:00.000,38751,39312,35631,37105,1998787.9990999997
04.06.2021 21:00:00.000,37105,37963,35362,35898,1725132.9982
05.06.2021 21:00:00.000,35898,36506,34904,36019,2189529.9850999997
06.06.2021 21:00:00.000,36019,36833,34096,34492,1614906.9929000002
07.06.2021 21:00:00.000,34492,34667,31066,33673,2251111.0082
08.06.2021 21:00:00.000,33676,36968,32462,36435,2495682.0085000005
09.06.2021 21:00:00.000,36435,38426,35863,36524,2364031.9929
10.06.2021 21:00:00.000,36537,37697,36023,37208,1974596.0087000004
11.06.2021 21:00:00.000,37207,37536,34708,36059,1705752.0077000002
12.06.2021 21:00:00.000,36059,39399,34849,39325,2235464.9826
13.06.2021 21:00:00.000,39319,41056,38760,39876,1776594.978
14.06.2021 21:00:00.000,39877,41343,39586,39997,1668282.9892000004
15.06.2021 21:00:00.000,39997,40521,38360,38569,1471191.9910000002
16.06.2021 21:00:00.000,38569,39574,37418,37790,1498551.0076000001
17.06.2021 21:00:00.000,37795,38244,35198,35553,1538469.9855
18.06.2021 21:00:00.000,35554,36481,34929,36162,1425081.0054000001
19.06.2021 21:00:00.000,36162,36209,33409,35868,1939196.9963
20.06.2021 21:00:00.000,35868,35933,31781,32632,3213342.9793
21.06.2021 21:00:00.000,32632,33337,28874,32946,3357315.0114
22.06.2021 21:00:00.000,32946,34860,31782,33097,2613109.0001
23.06.2021 21:00:00.000,33097,35309,32390,34906,2144128.0355
24.06.2021 21:00:00.000,34906,35541,31551,32277,2935888.0147000006
25.06.2021 21:00:00.000,32269,32733,30222,31352,1886304.9785
26.06.2021 21:00:00.000,31352,33601,30971,32679,2626171.9839999997
27.06.2021 21:00:00.000,32679,35328,32506,34715,1628112.0031999997
28.06.2021 21:00:00.000,34715,36643,34170,36222,1413717.9926
29.06.2021 21:00:00.000,36218,36348,34091,34633,1047835.9926999998
30.06.2021 21:00:00.000,34653,35243,32765,33469,1204858.9997999999
01.07.2021 21:00:00.000,33468,34005,32753,33188,1029319.0031000001
02.07.2021 21:00:00.000,33189,34978,33150,34780,643455.9982
03.07.2021 21:00:00.000,34776,35744,34331,35597,481421.99789999996
04.07.2021 21:00:00.000,35610,35999,33189,33907,1026211.0048
05.07.2021 21:00:00.000,33906,35132,33587,34005,1120531.0002000001
06.07.2021 21:00:00.000,34004,35089,33694,34593,1093058.9961
07.07.2021 21:00:00.000,34593,34593,32147,32867,1222753.0049
08.07.2021 21:00:00.000,32865,33735,32317,33570,1026840.0068000001
09.07.2021 21:00:00.000,33576,34312,33095,33384,521591.9976
10.07.2021 21:00:00.000,33384,34148,33333,33904,421676.9977
11.07.2021 21:00:00.000,33917,34689,32706,32903,804075.9939
12.07.2021 21:00:00.000,32898,33373,32244,32557,802746.0090000001
13.07.2021 21:00:00.000,32557,33143,31641,32858,853486.9922
14.07.2021 21:00:00.000,32857,33223,31188,31803,883398.0020999999
15.07.2021 21:00:00.000,31803,32291,31073,31882,915988.0003000001
16.07.2021 21:00:00.000,31882,31989,31230,31786,582244.004
17.07.2021 21:00:00.000,31787,32482,31182,31694,398428.9998
18.07.2021 21:00:00.000,31693,31959,30481,30821,814798.9958000001
19.07.2021 21:00:00.000,30820,31097,29347,29908,837415.0006
20.07.2021 21:00:00.000,29912,32842,29543,31880,1033156.989
21.07.2021 21:00:00.000,31860,32637,31734,32297,895671.0009
22.07.2021 21:00:00.000,32294,32936,32042,32545,973584.0072999999
23.07.2021 21:00:00.000,32542,34564,32518,33984,560077.0021000002
24.07.2021 21:00:00.000,33988,34875,33885,34532,548085.9995
25.07.2021 21:00:00.000,34537,40582,34502,37787,1836113.0096999998
26.07.2021 21:00:00.000,37791,38814,36459,38091,1693829.9761999997
27.07.2021 21:00:00.000,38091,40932,38001,40024,1663442.9993000003
28.07.2021 21:00:00.000,40024,40676,39314,39763,1358603.999
29.07.2021 21:00:00.000,39771,41627,38382,40731,1341001.0115
30.07.2021 21:00:00.000,40736,42413,40722,41588,924179.9937
31.07.2021 21:00:00.000,41588,42641,40690,41315,1068329.0008
01.08.2021 21:00:00.000,41290,41373,38734,38903,1253932.0062999998
02.08.2021 21:00:00.000,38902,39819,37691,38123,1313230.9988000002
03.08.2021 21:00:00.000,38121,39895,37559,39807,1442321.9896000002
04.08.2021 21:00:00.000,39803,41414,37378,40960,1547769.9989999998
05.08.2021 21:00:00.000,40996,43391,39941,42750,1275495.9949999999
06.08.2021 21:00:00.000,42659,44622,42597,44017,836678.9996
07.08.2021 21:00:00.000,44028,45379,43362,43901,2030341.9904
08.08.2021 21:00:00.000,43905,46522,42860,45524,1550849.9966
